iteration,nams,truth,predicted_defluor,predicted_nondefluor
1290,WP_118709078_1_S36A,nondefluor,0,1
1290,WP_118709078_1_D38A,nondefluor,0.001,0.999
1290,WP_118709078_1_D42A,nondefluor,0,1
1290,WP_118709078_1_G47A,nondefluor,0,1
1290,WP_118709078_1_E66A,nondefluor,0.005,0.995
1290,WP_118709078_1_H74A,nondefluor,0,1
1290,WP_118709078_1_M75A,nondefluor,0,1
1290,WP_118709078_1_E84A,nondefluor,0.033,0.967
1290,WP_118709078_1_S91A,nondefluor,0,1
1290,WP_118709078_1_E92A,nondefluor,0,1
1290,WP_118709078_1_Y95A,nondefluor,0.005,0.995
1290,WP_118709078_1_L98A,nondefluor,0.018,0.982
1290,WP_118709078_1_W102A,nondefluor,0,1
1290,WP_118709078_1_V111A,nondefluor,0.007,0.993
1290,WP_118709078_1_E113A,nondefluor,0,1
1290,WP_118709078_1_R117A,nondefluor,0.004,0.996
1290,WP_118709078_1_K119A,nondefluor,0,1
1290,WP_118709078_1_R121A,nondefluor,0.002,0.998
1290,WP_118709078_1_Y122A,nondefluor,0.019,0.981
1290,WP_118709078_1_I124A,nondefluor,0.008,0.992
1290,WP_118709078_1_I136A,nondefluor,0.003,0.997
1290,WP_118709078_1_I138A,nondefluor,0,1
1290,WP_118709078_1_A141G,nondefluor,0,1
1290,WP_118709078_1_D147A,nondefluor,0,1
1290,WP_118709078_1_I149A,nondefluor,0,1
1290,WP_118709078_1_K157A,nondefluor,0.001,0.999
1290,WP_118709078_1_E168A,nondefluor,0,1
1290,WP_118709078_1_R175A,nondefluor,0.022,0.978
1290,WP_118709078_1_P176A,nondefluor,0.004,0.996
1290,WP_118709078_1_L194A,nondefluor,0,1
1290,WP_118709078_1_P203A,nondefluor,0,1
1290,WP_118709078_1_Y208A,nondefluor,0.002,0.998
1290,WP_118709078_1_D215A,nondefluor,0,1
1290,WP_118709078_1_G218A,nondefluor,0,1
1290,WP_118709078_1_V223A,nondefluor,0.008,0.992
1290,WP_118709078_1_D228A,nondefluor,0.001,0.999
1290,P20_WP_139652913.1,defluor,1,0
1290,P21_HTS94301.1,nondefluor,0.517,0.483
1290,P22_MDH3205452.1,nondefluor,0.364,0.636
1290,P23_PYN88313.1,nondefluor,0.455,0.545
1290,P24_MBS6900484.1,nondefluor,0.482,0.518
1292,WP_178618037,defluor,0.989,0.011
1292,WP1187090781,nondefluor,0.007,0.993
1292,RSc1362,nondefluor,0.653,0.347
1292,WP_263041397,nondefluor,0.254,0.746
1292,WP_031546286,nondefluor,0.404,0.596
1292,WP_053359908,nondefluor,0.394,0.606
1292,WP_178618037_1_V6A,defluor,0.995,0.005
1292,WP_178618037_1_I10A,defluor,0.999,0.001
1292,WP_178618037_1_V25A,defluor,0.99,0.01
1292,WP_178618037_1_E29A,defluor,1,0
1292,WP_178618037_1_V37A,defluor,0.993,0.007
1292,WP_178618037_1_V47A,defluor,0.994,0.006
1292,WP_178618037_1_R49A,defluor,0.985,0.015
1292,WP_178618037_1_E51A,defluor,0.996,0.004
1292,WP_178618037_1_G52A,defluor,0.992,0.008
1292,WP_178618037_1_V56A,defluor,0.96,0.04
1292,WP_178618037_1_G63A,defluor,1,0
1292,WP_178618037_1_P69A,defluor,0.998,0.002
1292,WP_178618037_1_D71A,defluor,1,0
1292,WP_178618037_1_V72A,defluor,1,0
1292,WP_178618037_1_R76A,defluor,0.997,0.003
1292,WP_178618037_1_L82A,defluor,0.996,0.004
1292,WP_178618037_1_Y85A,defluor,0.982,0.018
1292,WP_178618037_1_E91A,defluor,0.999,0.001
1292,WP_178618037_1_E92A,defluor,0.999,0.001
1292,WP_178618037_1_H102A,defluor,0.998,0.002
1292,WP_178618037_1_P106A,defluor,1,0
1292,WP_178618037_1_E112A,defluor,0.995,0.005
1292,WP_178618037_1_R115A,defluor,0.994,0.006
1292,WP_178618037_1_R116A,defluor,0.986,0.014
1292,WP_178618037_1_S122A,defluor,0.995,0.005
1292,WP_178618037_1_R132A,defluor,0.971,0.029
1292,WP_178618037_1_M137A,defluor,0.999,0.001
1292,WP_178618037_1_G140A,defluor,0.99,0.01
1292,WP_178618037_1_A150H,defluor,0.98,0.02
1292,WP_178618037_1_Q153A,defluor,0.99,0.01
1292,WP_178618037_1_T162A,defluor,0.996,0.004
1292,WP_178618037_1_E165A,defluor,0.999,0.001
1292,WP_178618037_1_G172A,defluor,0.99,0.01
1292,WP_178618037_1_R174A,defluor,0.993,0.007
1292,WP_178618037_1_P185A,defluor,0.994,0.006
1292,WP_178618037_1_C196A,defluor,1,0
1292,WP_178618037_1_L199A,defluor,0.999,0.001
1292,WP_178618037_1_P204A,defluor,0.999,0.001
1292,WP_178618037_1_L205A,defluor,0.993,0.007
1292,WP_178618037_1_N211A,defluor,0.999,0.001
1292,WP_178618037_1_V214A,defluor,0.996,0.004
1292,WP_178618037_1_A218H,defluor,0.99,0.01
1292,WP_178618037_1_D221A,defluor,1,0
1292,WP_118709078_1_R7A,nondefluor,0.04,0.96
1292,WP_118709078_1_T13A,nondefluor,0.001,0.999
1292,WP_118709078_1_G22A,nondefluor,0.002,0.998
1292,WP_118709078_1_G28A,nondefluor,0,1
1292,WP_118709078_1_S36A,nondefluor,0.002,0.998
1292,WP_118709078_1_G47A,nondefluor,0,1
1292,WP_118709078_1_K55A,nondefluor,0,1
1292,WP_118709078_1_F58A,nondefluor,0.001,0.999
1292,WP_118709078_1_A61H,nondefluor,0,1
1292,WP_118709078_1_K64A,nondefluor,0,1
1292,WP_118709078_1_W67A,nondefluor,0.001,0.999
1292,WP_118709078_1_T72A,nondefluor,0.004,0.996
1292,WP_118709078_1_Y77A,nondefluor,0.007,0.993
1292,WP_118709078_1_S82A,nondefluor,0.014,0.986
1292,WP_118709078_1_D94A,nondefluor,0,1
1292,WP_118709078_1_K100A,nondefluor,0,1
1292,WP_118709078_1_H103A,nondefluor,0,1
1292,WP_118709078_1_L105A,nondefluor,0,1
1292,WP_118709078_1_P109A,nondefluor,0.004,0.996
1292,WP_118709078_1_L112A,nondefluor,0.002,0.998
1292,WP_118709078_1_R121A,nondefluor,0.003,0.997
1292,WP_118709078_1_P126A,nondefluor,0,1
1292,WP_118709078_1_D131A,nondefluor,0.001,0.999
1292,WP_118709078_1_I136A,nondefluor,0.006,0.994
1292,WP_118709078_1_E139A,nondefluor,0.012,0.988
1292,WP_118709078_1_K140A,nondefluor,0.001,0.999
1292,WP_118709078_1_A142S,nondefluor,0.002,0.998
1292,WP_118709078_1_G143A,nondefluor,0,1
1292,WP_118709078_1_F148A,nondefluor,0.001,0.999
1292,WP_118709078_1_T151A,nondefluor,0.012,0.988
1292,WP_118709078_1_Q156A,nondefluor,0.004,0.996
1292,WP_118709078_1_I169A,nondefluor,0.001,0.999
1292,WP_118709078_1_P176A,nondefluor,0.001,0.999
1292,WP_118709078_1_A180H,nondefluor,0.003,0.997
1292,WP_118709078_1_V202A,nondefluor,0.001,0.999
1292,WP_118709078_1_E207A,nondefluor,0,1
1292,WP_118709078_1_P210A,nondefluor,0.001,0.999
1292,WP_118709078_1_P217A,nondefluor,0.001,0.999
1292,WP_118709078_1_G218A,nondefluor,0.001,0.999
1292,WP_118709078_1_G219A,nondefluor,0,1
1292,WP_118709078_1_D224A,nondefluor,0,1
1292,P20_WP_139652913.1,defluor,1,0
1292,P21_HTS94301.1,nondefluor,0.588,0.412
1292,P22_MDH3205452.1,nondefluor,0.457,0.543
1292,P23_PYN88313.1,nondefluor,0.644,0.356
1292,P24_MBS6900484.1,nondefluor,0.436,0.564
1294,Bpro4516DF,defluor,0.275,0.725
1294,WP1187090781,nondefluor,0.029,0.971
1294,PA0810,nondefluor,0.525,0.475
1294,WP_081745164,nondefluor,0.277,0.723
1294,WP_066861885,nondefluor,0.247,0.753
1294,WP_036125194,nondefluor,0.392,0.608
1294,WP_178618037_1_V6A,defluor,0.992,0.008
1294,WP_178618037_1_R7A,defluor,0.996,0.004
1294,WP_178618037_1_F11A,defluor,1,0
1294,WP_178618037_1_W20A,defluor,0.999,0.001
1294,WP_178618037_1_H21A,defluor,1,0
1294,WP_178618037_1_A30H,defluor,0.998,0.002
1294,WP_178618037_1_K35A,defluor,0.999,0.001
1294,WP_178618037_1_D40A,defluor,0.999,0.001
1294,WP_178618037_1_A45H,defluor,1,0
1294,WP_178618037_1_V47A,defluor,0.994,0.006
1294,WP_178618037_1_E50A,defluor,0.999,0.001
1294,WP_178618037_1_I54A,defluor,0.996,0.004
1294,WP_178618037_1_E59A,defluor,0.999,0.001
1294,WP_178618037_1_P66A,defluor,1,0
1294,WP_178618037_1_E68A,defluor,1,0
1294,WP_178618037_1_V72A,defluor,0.984,0.016
1294,WP_178618037_1_E80A,defluor,1,0
1294,WP_178618037_1_L82A,defluor,1,0
1294,WP_178618037_1_K88A,defluor,0.991,0.009
1294,WP_178618037_1_T90A,defluor,0.992,0.008
1294,WP_178618037_1_E93A,defluor,0.971,0.029
1294,WP_178618037_1_T94A,defluor,0.997,0.003
1294,WP_178618037_1_D95A,defluor,0.999,0.001
1294,WP_178618037_1_R103A,defluor,0.999,0.001
1294,WP_178618037_1_V110A,defluor,0.999,0.001
1294,WP_178618037_1_G113A,defluor,0.997,0.003
1294,WP_178618037_1_R116A,defluor,0.992,0.008
1294,WP_178618037_1_K118A,defluor,0.996,0.004
1294,WP_178618037_1_L134A,defluor,0.995,0.005
1294,WP_178618037_1_M137A,defluor,0.994,0.006
1294,WP_178618037_1_A138H,defluor,0.959,0.041
1294,WP_178618037_1_I148A,defluor,1,0
1294,WP_178618037_1_A167H,defluor,0.997,0.003
1294,WP_178618037_1_V178A,defluor,0.997,0.003
1294,WP_178618037_1_Y207A,defluor,0.992,0.008
1294,WP_178618037_1_A209H,defluor,1,0
1294,WP_178618037_1_V210A,defluor,0.996,0.004
1294,WP_178618037_1_H213A,defluor,0.998,0.002
1294,WP_178618037_1_Y220A,defluor,0.987,0.013
1294,WP_178618037_1_E230A,defluor,0.997,0.003
1294,WP_178618037_1_R234A,defluor,0.975,0.025
1294,WP_178618037_1_L235A,defluor,0.999,0.001
1294,WP_118709078_1_S4A,nondefluor,0.002,0.998
1294,WP_118709078_1_Q29A,nondefluor,0.055,0.945
1294,WP_118709078_1_N32A,nondefluor,0.074,0.926
1294,WP_118709078_1_S36A,nondefluor,0,1
1294,WP_118709078_1_E43A,nondefluor,0,1
1294,WP_118709078_1_G47A,nondefluor,0,1
1294,WP_118709078_1_F58A,nondefluor,0.001,0.999
1294,WP_118709078_1_R65A,nondefluor,0,1
1294,WP_118709078_1_W67A,nondefluor,0.001,0.999
1294,WP_118709078_1_V68A,nondefluor,0.003,0.997
1294,WP_118709078_1_D79A,nondefluor,0.001,0.999
1294,WP_118709078_1_R81A,nondefluor,0.001,0.999
1294,WP_118709078_1_C85A,nondefluor,0,1
1294,WP_118709078_1_E92A,nondefluor,0,1
1294,WP_118709078_1_W102A,nondefluor,0,1
1294,WP_118709078_1_H103A,nondefluor,0.001,0.999
1294,WP_118709078_1_R104A,nondefluor,0.001,0.999
1294,WP_118709078_1_L112A,nondefluor,0.001,0.999
1294,WP_118709078_1_I124A,nondefluor,0,1
1294,WP_118709078_1_E139A,nondefluor,0.05,0.95
1294,WP_118709078_1_F148A,nondefluor,0.001,0.999
1294,WP_118709078_1_P162A,nondefluor,0,1
1294,WP_118709078_1_E163A,nondefluor,0,1
1294,WP_118709078_1_E168A,nondefluor,0,1
1294,WP_118709078_1_I169A,nondefluor,0.001,0.999
1294,WP_118709078_1_R175A,nondefluor,0.003,0.997
1294,WP_118709078_1_E177A,nondefluor,0,1
1294,WP_118709078_1_E178A,nondefluor,0,1
1294,WP_118709078_1_P186A,nondefluor,0,1
1294,WP_118709078_1_I200A,nondefluor,0,1
1294,WP_118709078_1_F201A,nondefluor,0,1
1294,WP_118709078_1_L206A,nondefluor,0,1
1294,WP_118709078_1_I213A,nondefluor,0.001,0.999
1294,WP_118709078_1_Y214A,nondefluor,0,1
1294,WP_118709078_1_E220A,nondefluor,0,1
1294,WP_118709078_1_V226A,nondefluor,0,1
1294,WP_118709078_1_L227A,nondefluor,0.072,0.928
1294,WP_118709078_1_I231A,nondefluor,0.005,0.995
1294,WP_118709078_1_A234H,nondefluor,0,1
1294,WP_118709078_1_R235A,nondefluor,0.004,0.996
1294,WP_118709078_1_V239A,nondefluor,0.013,0.987
1294,P20_WP_139652913.1,defluor,0.625,0.375
1294,P20_WP_139652913.1,defluor,0.625,0.375
1294,P21_HTS94301.1,nondefluor,0.609,0.391
1294,P22_MDH3205452.1,nondefluor,0.52,0.48
1294,P23_PYN88313.1,nondefluor,0.715,0.285
1294,P24_MBS6900484.1,nondefluor,0.381,0.619
1296,Bpro4516DF,defluor,0.263,0.737
1296,ST2570DF,defluor,0.259,0.741
1296,WP_187031722,nondefluor,0.41,0.59
1296,WP_036125194,nondefluor,0.341,0.659
1296,WP_178618037_1_S23A,defluor,0.998,0.002
1296,WP_178618037_1_V25A,defluor,0.996,0.004
1296,WP_178618037_1_E27A,defluor,0.999,0.001
1296,WP_178618037_1_K35A,defluor,1,0
1296,WP_178618037_1_S38A,defluor,0.98,0.02
1296,WP_178618037_1_D40A,defluor,0.995,0.005
1296,WP_178618037_1_R49A,defluor,0.999,0.001
1296,WP_178618037_1_K55A,defluor,1,0
1296,WP_178618037_1_A61H,defluor,1,0
1296,WP_178618037_1_R75A,defluor,0.996,0.004
1296,WP_178618037_1_D83A,defluor,1,0
1296,WP_178618037_1_E91A,defluor,1,0
1296,WP_178618037_1_E92A,defluor,0.998,0.002
1296,WP_178618037_1_R99A,defluor,0.984,0.016
1296,WP_178618037_1_H102A,defluor,0.995,0.005
1296,WP_178618037_1_L104A,defluor,0.999,0.001
1296,WP_178618037_1_P108A,defluor,1,0
1296,WP_178618037_1_Q111A,defluor,0.965,0.035
1296,WP_178618037_1_E112A,defluor,0.995,0.005
1296,WP_178618037_1_K118A,defluor,1,0
1296,WP_178618037_1_P125A,defluor,0.992,0.008
1296,WP_178618037_1_D130A,defluor,0.999,0.001
1296,WP_178618037_1_L134A,defluor,0.989,0.011
1296,WP_178618037_1_A138H,defluor,0.964,0.036
1296,WP_178618037_1_S141A,defluor,0.996,0.004
1296,WP_178618037_1_P144A,defluor,1,0
1296,WP_178618037_1_L149A,defluor,0.998,0.002
1296,WP_178618037_1_F154A,defluor,1,0
1296,WP_178618037_1_P161A,defluor,0.999,0.001
1296,WP_178618037_1_I163A,defluor,0.997,0.003
1296,WP_178618037_1_D166A,defluor,1,0
1296,WP_178618037_1_L171A,defluor,0.998,0.002
1296,WP_178618037_1_A193H,defluor,0.913,0.087
1296,WP_178618037_1_T198A,defluor,0.999,0.001
1296,WP_178618037_1_L199A,defluor,0.999,0.001
1296,WP_178618037_1_V201A,defluor,1,0
1296,WP_178618037_1_P202A,defluor,0.989,0.011
1296,WP_178618037_1_E206A,defluor,0.998,0.002
1296,WP_178618037_1_V210A,defluor,0.987,0.013
1296,WP_178618037_1_H222A,defluor,1,0
1296,WP_178618037_1_A233H,defluor,0.975,0.025
1296,WP_178618037_1_L235A,defluor,0.999,0.001
1296,WP_118709078_1_W20A,nondefluor,0.001,0.999
1296,WP_118709078_1_V25A,nondefluor,0.004,0.996
1296,WP_118709078_1_E33A,nondefluor,0,1
1296,WP_118709078_1_L37A,nondefluor,0,1
1296,WP_118709078_1_D40A,nondefluor,0.006,0.994
1296,WP_118709078_1_A45H,nondefluor,0,1
1296,WP_118709078_1_R49A,nondefluor,0,1
1296,WP_118709078_1_D51A,nondefluor,0,1
1296,WP_118709078_1_H62A,nondefluor,0.002,0.998
1296,WP_118709078_1_E66A,nondefluor,0,1
1296,WP_118709078_1_D71A,nondefluor,0,1
1296,WP_118709078_1_T72A,nondefluor,0,1
1296,WP_118709078_1_H74A,nondefluor,0,1
1296,WP_118709078_1_M75A,nondefluor,0,1
1296,WP_118709078_1_S80A,nondefluor,0.001,0.999
1296,WP_118709078_1_S82A,nondefluor,0.004,0.996
1296,WP_118709078_1_C85A,nondefluor,0,1
1296,WP_118709078_1_D88A,nondefluor,0.004,0.996
1296,WP_118709078_1_S91A,nondefluor,0.007,0.993
1296,WP_118709078_1_G99A,nondefluor,0.007,0.993
1296,WP_118709078_1_W102A,nondefluor,0,1
1296,WP_118709078_1_H103A,nondefluor,0,1
1296,WP_118709078_1_R104A,nondefluor,0.001,0.999
1296,WP_118709078_1_L115A,nondefluor,0.007,0.993
1296,WP_118709078_1_N133A,nondefluor,0.002,0.998
1296,WP_118709078_1_M135A,nondefluor,0,1
1296,WP_118709078_1_A141G,nondefluor,0.001,0.999
1296,WP_118709078_1_N170A,nondefluor,0.005,0.995
1296,WP_118709078_1_L172A,nondefluor,0.001,0.999
1296,WP_118709078_1_R175A,nondefluor,0.002,0.998
1296,WP_118709078_1_P176A,nondefluor,0,1
1296,WP_118709078_1_V182A,nondefluor,0.009,0.991
1296,WP_118709078_1_P186A,nondefluor,0.001,0.999
1296,WP_118709078_1_I200A,nondefluor,0.001,0.999
1296,WP_118709078_1_L206A,nondefluor,0,1
1296,WP_118709078_1_P210A,nondefluor,0,1
1296,WP_118709078_1_K211A,nondefluor,0,1
1296,WP_118709078_1_G218A,nondefluor,0,1
1296,WP_118709078_1_V226A,nondefluor,0.003,0.997
1296,WP_118709078_1_D229A,nondefluor,0,1
1296,WP_118709078_1_I231A,nondefluor,0.013,0.987
1296,WP_118709078_1_E232A,nondefluor,0,1
1296,WP_118709078_1_R235A,nondefluor,0.013,0.987
1296,WP_118709078_1_G238A,nondefluor,0,1
1296,P20_WP_139652913.1,defluor,1,0
1296,P21_HTS94301.1,nondefluor,0.49,0.51
1296,P22_MDH3205452.1,nondefluor,0.389,0.611
1296,P23_PYN88313.1,nondefluor,0.586,0.414
1296,P24_MBS6900484.1,nondefluor,0.352,0.648
1298,Bpro4516DF,defluor,0.324,0.676
1298,WP1187090781,nondefluor,0.038,0.962
1298,DhlB,nondefluor,0.507,0.493
1298,WP_048310185,nondefluor,0.295,0.705
1298,WP_081745164,nondefluor,0.342,0.658
1298,WP_187031722,nondefluor,0.464,0.536
1298,WP_036125194,nondefluor,0.311,0.689
1298,WP_178618037_1_R7A,defluor,0.997,0.003
1298,WP_178618037_1_E22A,defluor,1,0
1298,WP_178618037_1_E27A,defluor,1,0
1298,WP_178618037_1_E43A,defluor,0.997,0.003
1298,WP_178618037_1_F44A,defluor,1,0
1298,WP_178618037_1_A45H,defluor,0.999,0.001
1298,WP_178618037_1_R49A,defluor,0.998,0.002
1298,WP_178618037_1_Y53A,defluor,1,0
1298,WP_178618037_1_I54A,defluor,0.997,0.003
1298,WP_178618037_1_K55A,defluor,1,0
1298,WP_178618037_1_V56A,defluor,0.985,0.015
1298,WP_178618037_1_A61H,defluor,0.978,0.022
1298,WP_178618037_1_Q62A,defluor,0.997,0.003
1298,WP_178618037_1_G63A,defluor,1,0
1298,WP_178618037_1_R65A,defluor,0.999,0.001
1298,WP_178618037_1_K77A,defluor,0.999,0.001
1298,WP_178618037_1_D79A,defluor,1,0
1298,WP_178618037_1_L87A,defluor,1,0
1298,WP_178618037_1_K88A,defluor,0.997,0.003
1298,WP_178618037_1_E92A,defluor,1,0
1298,WP_178618037_1_R103A,defluor,0.997,0.003
1298,WP_178618037_1_F126A,defluor,0.998,0.002
1298,WP_178618037_1_D130A,defluor,1,0
1298,WP_178618037_1_F131A,defluor,0.995,0.005
1298,WP_178618037_1_R132A,defluor,0.997,0.003
1298,WP_178618037_1_L135A,defluor,0.996,0.004
1298,WP_178618037_1_N136A,defluor,0.954,0.046
1298,WP_178618037_1_D146A,defluor,0.995,0.005
1298,WP_178618037_1_F154A,defluor,1,0
1298,WP_178618037_1_K156A,defluor,0.997,0.003
1298,WP_178618037_1_T162A,defluor,0.994,0.006
1298,WP_178618037_1_D166A,defluor,1,0
1298,WP_178618037_1_L170A,defluor,0.975,0.025
1298,WP_178618037_1_V178A,defluor,0.998,0.002
1298,WP_178618037_1_A183H,defluor,0.999,0.001
1298,WP_178618037_1_A193H,defluor,0.959,0.041
1298,WP_178618037_1_L199A,defluor,0.999,0.001
1298,WP_178618037_1_L205A,defluor,0.999,0.001
1298,WP_178618037_1_H213A,defluor,1,0
1298,WP_178618037_1_V214A,defluor,0.995,0.005
1298,WP_178618037_1_E217A,defluor,0.998,0.002
1298,WP_178618037_1_V225A,defluor,0.995,0.005
1298,WP_178618037_1_R229A,defluor,0.993,0.007
1298,WP_118709078_1_T13A,nondefluor,0,1
1298,WP_118709078_1_V18A,nondefluor,0,1
1298,WP_118709078_1_V25A,nondefluor,0.002,0.998
1298,WP_118709078_1_Q29A,nondefluor,0.043,0.957
1298,WP_118709078_1_L31A,nondefluor,0.001,0.999
1298,WP_118709078_1_S36A,nondefluor,0.002,0.998
1298,WP_118709078_1_D42A,nondefluor,0.001,0.999
1298,WP_118709078_1_N46A,nondefluor,0.001,0.999
1298,WP_118709078_1_D51A,nondefluor,0,1
1298,WP_118709078_1_Y53A,nondefluor,0,1
1298,WP_118709078_1_M57A,nondefluor,0.001,0.999
1298,WP_118709078_1_A61H,nondefluor,0,1
1298,WP_118709078_1_R65A,nondefluor,0.002,0.998
1298,WP_118709078_1_P69A,nondefluor,0.008,0.992
1298,WP_118709078_1_M75A,nondefluor,0,1
1298,WP_118709078_1_E76A,nondefluor,0,1
1298,WP_118709078_1_Y77A,nondefluor,0.008,0.992
1298,WP_118709078_1_D88A,nondefluor,0.008,0.992
1298,WP_118709078_1_K100A,nondefluor,0,1
1298,WP_118709078_1_I101A,nondefluor,0,1
1298,WP_118709078_1_W102A,nondefluor,0,1
1298,WP_118709078_1_R117A,nondefluor,0.001,0.999
1298,WP_118709078_1_R121A,nondefluor,0.001,0.999
1298,WP_118709078_1_A123S,nondefluor,0.002,0.998
1298,WP_118709078_1_F132A,nondefluor,0.001,0.999
1298,WP_118709078_1_D137A,nondefluor,0,1
1298,WP_118709078_1_A141G,nondefluor,0.001,0.999
1298,WP_118709078_1_D147A,nondefluor,0.001,0.999
1298,WP_118709078_1_L171A,nondefluor,0,1
1298,WP_118709078_1_G173A,nondefluor,0,1
1298,WP_118709078_1_P176A,nondefluor,0.001,0.999
1298,WP_118709078_1_A195I,nondefluor,0.005,0.995
1298,WP_118709078_1_P203A,nondefluor,0,1
1298,WP_118709078_1_P205A,nondefluor,0.009,0.991
1298,WP_118709078_1_Y208A,nondefluor,0.004,0.996
1298,WP_118709078_1_E220A,nondefluor,0.001,0.999
1298,WP_118709078_1_V226A,nondefluor,0,1
1298,WP_118709078_1_L227A,nondefluor,0.021,0.979
1298,WP_118709078_1_A234H,nondefluor,0.001,0.999
1298,WP_118709078_1_L236A,nondefluor,0.01,0.99
1298,P20_WP_139652913.1,defluor,1,0
1298,P21_HTS94301.1,nondefluor,0.595,0.405
1298,P22_MDH3205452.1,nondefluor,0.433,0.567
1298,P23_PYN88313.1,nondefluor,0.653,0.347
1298,P24_MBS6900484.1,nondefluor,0.381,0.619
1300,AdehDF,defluor,0.339,0.661
1300,DhlB,nondefluor,0.475,0.525
1300,WP_053428405.1,nondefluor,0.434,0.566
1300,WP_066861885,nondefluor,0.266,0.734
1300,WP_053359908,nondefluor,0.389,0.611
1300,WP_178618037_1_N5A,defluor,0.998,0.002
1300,WP_178618037_1_I8A,defluor,0.993,0.007
1300,WP_178618037_1_F11A,defluor,1,0
1300,WP_178618037_1_V24A,defluor,0.998,0.002
1300,WP_178618037_1_V25A,defluor,0.992,0.008
1300,WP_178618037_1_A30H,defluor,1,0
1300,WP_178618037_1_L31A,defluor,0.998,0.002
1300,WP_178618037_1_G32A,defluor,0.999,0.001
1300,WP_178618037_1_G36A,defluor,0.997,0.003
1300,WP_178618037_1_I39A,defluor,0.999,0.001
1300,WP_178618037_1_F44A,defluor,1,0
1300,WP_178618037_1_G63A,defluor,1,0
1300,WP_178618037_1_L73A,defluor,0.999,0.001
1300,WP_178618037_1_L82A,defluor,0.997,0.003
1300,WP_178618037_1_V84A,defluor,0.99,0.01
1300,WP_178618037_1_Y85A,defluor,0.979,0.021
1300,WP_178618037_1_T90A,defluor,1,0
1300,WP_178618037_1_H96A,defluor,1,0
1300,WP_178618037_1_N98A,defluor,0.994,0.006
1300,WP_178618037_1_H102A,defluor,0.995,0.005
1300,WP_178618037_1_R103A,defluor,0.993,0.007
1300,WP_178618037_1_P106A,defluor,0.997,0.003
1300,WP_178618037_1_V110A,defluor,0.998,0.002
1300,WP_178618037_1_F126A,defluor,0.997,0.003
1300,WP_178618037_1_N136A,defluor,0.951,0.049
1300,WP_178618037_1_G140A,defluor,0.985,0.015
1300,WP_178618037_1_S141A,defluor,0.976,0.024
1300,WP_178618037_1_G142A,defluor,0.998,0.002
1300,WP_178618037_1_L170A,defluor,0.988,0.012
1300,WP_178618037_1_R174A,defluor,0.986,0.014
1300,WP_178618037_1_V178A,defluor,0.998,0.002
1300,WP_178618037_1_S186A,defluor,0.999,0.001
1300,WP_178618037_1_D189A,defluor,0.999,0.001
1300,WP_178618037_1_I194A,defluor,0.997,0.003
1300,WP_178618037_1_Y207A,defluor,1,0
1300,WP_178618037_1_V210A,defluor,0.984,0.016
1300,WP_178618037_1_N212A,defluor,1,0
1300,WP_178618037_1_Y220A,defluor,0.99,0.01
1300,WP_178618037_1_D221A,defluor,0.998,0.002
1300,WP_178618037_1_E223A,defluor,0.995,0.005
1300,WP_178618037_1_D227A,defluor,1,0
1300,WP_178618037_1_F228A,defluor,1,0
1300,WP_178618037_1_V237A,defluor,0.99,0.01
1300,WP_118709078_1_D2A,nondefluor,0,1
1300,WP_118709078_1_K5A,nondefluor,0,1
1300,WP_118709078_1_T6A,nondefluor,0.005,0.995
1300,WP_118709078_1_Q29A,nondefluor,0.055,0.945
1300,WP_118709078_1_K34A,nondefluor,0.012,0.988
1300,WP_118709078_1_Y35A,nondefluor,0.003,0.997
1300,WP_118709078_1_E43A,nondefluor,0.001,0.999
1300,WP_118709078_1_A45H,nondefluor,0,1
1300,WP_118709078_1_R49A,nondefluor,0,1
1300,WP_118709078_1_I54A,nondefluor,0,1
1300,WP_118709078_1_D59A,nondefluor,0.009,0.991
1300,WP_118709078_1_K64A,nondefluor,0.001,0.999
1300,WP_118709078_1_G83A,nondefluor,0,1
1300,WP_118709078_1_L87A,nondefluor,0,1
1300,WP_118709078_1_S91A,nondefluor,0.013,0.987
1300,WP_118709078_1_D94A,nondefluor,0,1
1300,WP_118709078_1_K100A,nondefluor,0,1
1300,WP_118709078_1_H103A,nondefluor,0,1
1300,WP_118709078_1_L112A,nondefluor,0,1
1300,WP_118709078_1_G114A,nondefluor,0,1
1300,WP_118709078_1_G125A,nondefluor,0,1
1300,WP_118709078_1_K140A,nondefluor,0,1
1300,WP_118709078_1_A141G,nondefluor,0.005,0.995
1300,WP_118709078_1_P145A,nondefluor,0,1
1300,WP_118709078_1_I149A,nondefluor,0,1
1300,WP_118709078_1_T150A,nondefluor,0.008,0.992
1300,WP_118709078_1_F158A,nondefluor,0,1
1300,WP_118709078_1_P162A,nondefluor,0,1
1300,WP_118709078_1_E163A,nondefluor,0,1
1300,WP_118709078_1_E168A,nondefluor,0,1
1300,WP_118709078_1_G173A,nondefluor,0,1
1300,WP_118709078_1_T198A,nondefluor,0.03,0.97
1300,WP_118709078_1_Y208A,nondefluor,0,1
1300,WP_118709078_1_V212A,nondefluor,0.001,0.999
1300,WP_118709078_1_I213A,nondefluor,0.001,0.999
1300,WP_118709078_1_P217A,nondefluor,0,1
1300,WP_118709078_1_G219A,nondefluor,0.002,0.998
1300,WP_118709078_1_Q221A,nondefluor,0.004,0.996
1300,WP_118709078_1_V223A,nondefluor,0,1
1300,WP_118709078_1_Y225A,nondefluor,0.002,0.998
